format,cycles,hw_loss,a0_golden,a0_hw,a0_abs_err,a0_rel_err,a1_golden,a1_hw,a1_abs_err,a1_rel_err,a2_golden,a2_hw,a2_abs_err,a2_rel_err,a3_golden,a3_hw,a3_abs_err,a3_rel_err
FP64,1974092,9.889799e-02,1.01662421,1.08899989,7.2376e-02,7.1192e-02,1.92664477,1.94221787,1.5573e-02,8.0830e-03,-1.48201610,-1.51190354,2.9887e-02,2.0167e-02,0.48437864,0.48147101,2.9076e-03,6.0028e-03
FP32,1974092,9.889800e-02,1.01662421,1.08900011,7.2376e-02,7.1192e-02,1.92664477,1.94221830,1.5574e-02,8.0832e-03,-1.48201610,-1.51190364,2.9888e-02,2.0167e-02,0.48437864,0.48147088,2.9078e-03,6.0031e-03
FP16,1974092,9.752569e-02,1.01662421,1.00000000,1.6624e-02,1.6352e-02,1.92664477,1.91601562,1.0629e-02,5.5169e-03,-1.48201610,-1.46875000,1.3266e-02,8.9514e-03,0.48437864,0.49121094,6.8323e-03,1.4105e-02
FP16ALT,1974092,2.353508e-01,1.01662421,0.65234375,3.6428e-01,3.5832e-01,1.92664477,1.48437500,4.4227e-01,2.2955e-01,-1.48201610,-1.25781250,2.2420e-01,1.5128e-01,0.48437864,0.65625000,1.7187e-01,3.5483e-01
